bottom_repos/multithreading_with_gui, 1, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/Cracking-Stacks-and-Queues, 5, 216, 8, 0, 0, 3, 0, 74, 9, 0, 6, 1, 0, 114, 13, 1, 0, 0
bottom_repos/battlegrounds, 5, 634, 72, 0, 0, 0, 0, 130, 10, 0, 25, 10, 0, 0, 87, 5, 0, 0
bottom_repos/stainblue, 16, 252, 13, 8, 4, 0, 5, 14, 11, 3, 4, 0, 0, 0, 3, 1, 0, 0
bottom_repos/py-pass-keeper, 1, 438, 2, 0, 0, 6, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
bottom_repos/toolchain-worker, 1, 170, 3, 0, 0, 0, 0, 4, 29, 1, 5, 0, 0, 0, 7, 0, 0, 0
bottom_repos/learn_git, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/python-oserrors, 1, 101, 13, 40, 0, 69, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/Battleship-game, 1, 51, 17, 2, 0, 2, 0, 33, 5, 0, 13, 0, 0, 0, 1, 0, 0, 0
bottom_repos/CS155Kaggle, 4, 330, 67, 16, 0, 0, 1, 35, 5, 18, 12, 0, 0, 0, 22, 2, 0, 0
bottom_repos/repoman, 1, 146, 3, 6, 0, 12, 0, 5, 2, 0, 8, 0, 0, 0, 6, 0, 0, 0
bottom_repos/MultyLayerPerceptron, 2, 301, 34, 1, 0, 0, 1, 40, 7, 2, 21, 1, 0, 1, 1, 1, 0, 0
bottom_repos/neuralNetClassify, 3, 353, 50, 0, 0, 0, 3, 21, 5, 1, 28, 4, 0, 0, 1, 0, 0, 0
bottom_repos/MoO2, 1, 576, 60, 67, 0, 0, 1, 54, 23, 1, 0, 11, 0, 0, 6, 0, 0, 0
bottom_repos/learning_journal_old, 7, 261, 4, 23, 55, 8, 0, 1, 1, 0, 3, 0, 0, 0, 5, 2, 0, 0
bottom_repos/py-misc, 3, 134, 38, 31, 0, 13, 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 0, 0
bottom_repos/ezddns, 4, 223, 1, 29, 0, 0, 0, 1, 23, 0, 12, 9, 0, 0, 1, 0, 0, 0
bottom_repos/nagios-server-addons, 18, 3079, 493, 45, 1097, 33, 0, 13, 3, 4, 0, 2, 0, 0, 0, 0, 0, 0
bottom_repos/calc-stock, 3, 187, 6, 0, 4, 0, 0, 0, 0, 0, 17, 0, 0, 0, 2, 1, 0, 0
bottom_repos/twitter-limerick-bot, 2, 596, 145, 0, 0, 30, 206, 79, 29, 2, 40, 1, 0, 0, 4, 1, 0, 0
bottom_repos/movie.ratings, 3, 265, 20, 1, 0, 3, 14, 25, 17, 0, 15, 2, 0, 0, 3, 0, 0, 0
bottom_repos/lintcode, 1, 26, 1, 11, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/GoldenGlobes, 1, 75, 0, 0, 0, 6, 29, 3, 0, 0, 5, 1, 0, 0, 2, 1, 0, 0
bottom_repos/Python-Minecraft, 10, 580, 19, 50, 7, 0, 0, 320, 16, 0, 4, 6, 0, 37, 4, 0, 0, 0
bottom_repos/word2code, 231, 17164, 3191, 45, 158, 0, 161, 1468, 732, 0, 859, 74, 0, 3778, 414, 61, 0, 60
bottom_repos/warsztatDB, 58, 4452, 88, 27, 14, 1, 10, 16, 37, 1, 60, 2, 0, 5, 849, 22, 0, 6
bottom_repos/amazon-reviews, 1, 166, 13, 18, 0, 0, 0, 5, 14, 0, 5, 0, 0, 0, 1, 0, 0, 0
bottom_repos/Django-blog, 13, 20089, 11912, 19747, 4, 0, 4, 21, 4, 1, 3, 0, 0, 0, 1, 0, 0, 0
bottom_repos/findyoursoulmatenow, 1, 5, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0
bottom_repos/zeit.jabber, 8, 628, 29, 16, 200, 69, 1, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0
bottom_repos/bus_shield, 1, 389, 49, 0, 0, 2, 52, 62, 9, 0, 0, 0, 0, 114, 2, 0, 0, 0
bottom_repos/leetcode-python, 120, 2639, 454, 0, 1, 3, 0, 67, 5, 0, 0, 2, 0, 0, 10, 3, 0, 1
bottom_repos/pryvate, 17, 853, 173, 176, 173, 13, 0, 42, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/archive-asic-2013, 5, 595, 44, 62, 0, 4, 1, 100, 18, 0, 19, 1, 0, 0, 0, 2, 0, 3
bottom_repos/deepcontrol, 59, 6916, 846, 337, 361, 0, 142, 363, 237, 7, 564, 11, 0, 0, 32, 16, 0, 2
bottom_repos/HIST_python, 10, 367, 41, 0, 0, 0, 0, 40, 25, 1, 12, 0, 0, 0, 71, 2, 0, 0
bottom_repos/intro2cs-test, 10, 452, 18, 3, 72, 3, 5, 56, 29, 0, 3, 31, 1, 170, 7, 2, 0, 0
bottom_repos/microblog, 18, 634, 35, 0, 114, 2, 17, 11, 21, 2, 23, 10, 0, 0, 13, 0, 0, 0
bottom_repos/meownitor, 1, 225, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
bottom_repos/pydict_timing, 2, 53, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0
bottom_repos/addressBook, 2, 93, 0, 0, 0, 0, 0, 3, 4, 0, 1, 0, 0, 0, 4, 1, 0, 0
bottom_repos/AutomatedSummarizationEngine, 15, 557, 70, 16, 37, 2, 11, 128, 13, 8, 23, 2, 0, 361, 12, 2, 0, 8
bottom_repos/foxbolt, 12, 187, 17, 26, 17, 0, 2, 0, 2, 1, 2, 0, 0, 0, 3, 0, 0, 0
bottom_repos/DynamicWeights-Travelling-Salesman-Problem, 2, 343, 11, 5, 0, 4, 4, 103, 24, 2, 9, 1, 0, 266, 4, 0, 0, 0
bottom_repos/prefab, 9, 407, 27, 48, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
bottom_repos/Model_gDNAsizedistAND3prime_pmol_calc, 1, 127, 25, 0, 0, 38, 0, 9, 4, 0, 23, 0, 0, 0, 5, 1, 0, 0
bottom_repos/last_info, 1, 30, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0
bottom_repos/www.kennyng.org, 10, 393, 21, 40, 0, 0, 6, 1, 2, 2, 10, 0, 0, 0, 0, 1, 0, 0
bottom_repos/athon, 53, 5060, 188, 455, 1120, 2, 52, 14, 15, 13, 192, 8, 0, 0, 3, 6, 0, 0
bottom_repos/spider, 6, 389, 65, 14, 0, 8, 0, 21, 22, 12, 19, 0, 0, 0, 4, 5, 0, 2
bottom_repos/Twitter-application-master, 2, 41, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
bottom_repos/neihanba, 2, 123, 3, 0, 0, 0, 0, 17, 9, 0, 1, 1, 0, 92, 1, 0, 0, 0
bottom_repos/vbaner, 2, 387, 25, 0, 0, 46, 33, 128, 18, 1, 40, 34, 0, 3, 3, 0, 0, 0
bottom_repos/uliweb-peafowl-demo, 9, 123, 7, 1, 0, 9, 10, 17, 5, 2, 7, 1, 0, 0, 19, 0, 0, 0
bottom_repos/rhino, 1, 41, 0, 0, 0, 14, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0
bottom_repos/openvpn-config-splitter, 6, 182, 14, 0, 31, 12, 0, 0, 1, 0, 19, 0, 0, 0, 1, 3, 0, 14
bottom_repos/h_clustering_project, 2, 348, 17, 51, 0, 0, 0, 42, 32, 1, 0, 4, 0, 0, 37, 1, 0, 5
bottom_repos/sbx-encoder-presets, 2, 214, 9, 0, 0, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
bottom_repos/ec2-management, 12, 263, 21, 32, 4, 17, 4, 0, 2, 1, 17, 0, 0, 0, 1, 0, 0, 0
bottom_repos/ConciseBlog, 16, 407, 43, 55, 4, 0, 4, 39, 16, 4, 8, 0, 0, 0, 23, 6, 0, 0
bottom_repos/LigaFutbol, 12, 466, 97, 17, 4, 0, 8, 132, 23, 1, 12, 0, 0, 137, 10, 2, 0, 0
bottom_repos/HomeMonitoring, 1, 116, 1, 0, 0, 1, 0, 1, 2, 0, 7, 0, 0, 0, 0, 0, 0, 0
bottom_repos/pvslm, 2, 573, 49, 0, 0, 4, 274, 229, 9, 0, 41, 20, 0, 0, 43, 0, 0, 0
bottom_repos/DevFe_2015, 1, 36, 2, 0, 0, 2, 6, 9, 6, 0, 1, 0, 0, 13, 2, 1, 0, 0
bottom_repos/crossfilter, 34, 1843, 105, 100, 222, 0, 32, 16, 12, 0, 29, 1, 0, 20, 20, 3, 0, 0
bottom_repos/dk-teambuilder, 1, 226, 2, 0, 0, 0, 0, 0, 13, 0, 3, 7, 0, 0, 0, 0, 0, 0
bottom_repos/many-faces-of-fibonacci, 5, 112, 0, 0, 0, 3, 6, 1, 6, 0, 0, 2, 0, 62, 7, 0, 0, 0
bottom_repos/matriz-espiral, 1, 56, 7, 0, 0, 32, 0, 30, 10, 0, 0, 0, 0, 33, 6, 0, 0, 0
bottom_repos/ghaminer, 5, 1081, 98, 244, 0, 23, 1, 0, 0, 0, 163, 6, 0, 0, 0, 0, 0, 0
bottom_repos/Torrent-Download-Schedular, 1, 133, 3, 0, 0, 2, 4, 5, 6, 0, 3, 0, 0, 91, 11, 0, 0, 0
bottom_repos/django-doc, 11, 308, 19, 17, 79, 2, 8, 1, 6, 1, 4, 0, 0, 36, 3, 1, 0, 0
bottom_repos/FAA_TP1, 1, 86, 31, 0, 0, 1, 0, 21, 0, 2, 2, 0, 0, 0, 2, 1, 0, 0
bottom_repos/screenings, 1, 493, 40, 0, 0, 56, 39, 8, 17, 0, 3, 3, 0, 0, 45, 1, 0, 0
bottom_repos/healthdata, 45, 5798, 348, 1688, 746, 5, 8, 108, 20, 16, 77, 3, 0, 0, 21, 2, 0, 0
bottom_repos/urbandictionary, 17, 784, 33, 0, 106, 2, 76, 70, 48, 13, 43, 36, 0, 0, 21, 5, 0, 0
bottom_repos/menhir.contenttype.user, 12, 376, 17, 11, 0, 2, 1, 2, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0
bottom_repos/LF6, 13, 281, 21, 17, 4, 0, 2, 21, 5, 1, 12, 0, 0, 0, 2, 0, 0, 0
bottom_repos/plow_driver, 1, 66, 42, 0, 0, 2, 7, 8, 2, 1, 4, 0, 0, 0, 1, 0, 0, 0
bottom_repos/cloudify-vsphere-plugin-broken-fork, 20, 2321, 280, 17, 520, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
bottom_repos/Pyscrapy, 11, 314, 51, 0, 30, 15, 3, 145, 2, 0, 4, 3, 0, 0, 0, 0, 0, 6
bottom_repos/Google-Cloud-storage-Project, 4, 818, 131, 120, 187, 2, 146, 121, 29, 2, 50, 0, 0, 3, 10, 2, 0, 3
bottom_repos/autotagger, 12, 453, 43, 26, 0, 0, 5, 111, 25, 1, 2, 29, 0, 0, 17, 0, 0, 0
bottom_repos/CodeDay-Warlocks, 40, 6169, 706, 134, 345, 7, 39, 764, 101, 19, 69, 41, 0, 2451, 50, 2, 0, 13
bottom_repos/port_reader_dlportio, 1, 256, 34, 62, 0, 13, 10, 6, 2, 0, 15, 3, 0, 203, 48, 0, 0, 0
bottom_repos/multithreading_with_gui, 1, 20, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/Cracking-Stacks-and-Queues, 5, 216, 8, 0, 0, 3, 0, 74, 9, 0, 6, 1, 0, 114, 13, 1, 0, 0
bottom_repos/battlegrounds, 5, 634, 72, 0, 0, 0, 0, 130, 10, 0, 25, 10, 0, 0, 87, 5, 0, 0
bottom_repos/py-pass-keeper, 1, 438, 2, 0, 0, 6, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
bottom_repos/toolchain-worker, 1, 170, 3, 0, 0, 0, 0, 4, 29, 1, 5, 0, 0, 0, 7, 0, 0, 0
bottom_repos/learn_git, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/python-oserrors, 1, 101, 13, 40, 0, 69, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/Battleship-game, 1, 51, 17, 2, 0, 2, 0, 33, 5, 0, 13, 0, 0, 0, 1, 0, 0, 0
bottom_repos/CS155Kaggle, 4, 330, 67, 16, 0, 0, 1, 35, 5, 18, 12, 0, 0, 0, 22, 2, 0, 0
bottom_repos/repoman, 1, 146, 3, 6, 0, 12, 0, 5, 2, 0, 8, 0, 0, 0, 6, 0, 0, 0
bottom_repos/MultyLayerPerceptron, 2, 301, 34, 1, 0, 0, 1, 40, 7, 2, 21, 1, 0, 1, 1, 1, 0, 0
bottom_repos/neuralNetClassify, 3, 353, 50, 0, 0, 0, 3, 21, 5, 1, 28, 4, 0, 0, 1, 0, 0, 0
bottom_repos/MoO2, 1, 576, 60, 67, 0, 0, 1, 54, 23, 1, 0, 11, 0, 0, 6, 0, 0, 0
bottom_repos/learning_journal_old, 7, 261, 4, 23, 55, 8, 0, 1, 1, 0, 3, 0, 0, 0, 5, 2, 0, 0
bottom_repos/py-misc, 3, 134, 38, 31, 0, 13, 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 0, 0
bottom_repos/ezddns, 4, 223, 1, 29, 0, 0, 0, 1, 23, 0, 12, 9, 0, 0, 1, 0, 0, 0
bottom_repos/nagios-server-addons, 18, 3079, 493, 45, 1097, 33, 0, 13, 3, 4, 0, 2, 0, 0, 0, 0, 0, 0
bottom_repos/calc-stock, 3, 187, 6, 0, 4, 0, 0, 0, 0, 0, 17, 0, 0, 0, 2, 1, 0, 0
bottom_repos/twitter-limerick-bot, 2, 596, 145, 0, 0, 30, 206, 79, 29, 2, 40, 1, 0, 0, 4, 1, 0, 0
bottom_repos/movie.ratings, 3, 265, 20, 1, 0, 3, 14, 25, 17, 0, 15, 2, 0, 0, 3, 0, 0, 0
bottom_repos/lintcode, 1, 26, 1, 11, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/GoldenGlobes, 1, 75, 0, 0, 0, 6, 29, 3, 0, 0, 5, 1, 0, 0, 2, 1, 0, 0
bottom_repos/Python-Minecraft, 10, 580, 19, 50, 7, 0, 0, 320, 16, 0, 4, 6, 0, 37, 4, 0, 0, 0
bottom_repos/StrawberryPie, 2377, 442718, 64114, 53328, 46555, 6, 13309, 229976, 1931, 224, 17053, 562, 1, 39, 875, 56, 0, 470
bottom_repos/ganttplot, 1, 391, 12, 40, 0, 12, 13, 26, 9, 2, 19, 2, 0, 0, 4, 1, 0, 0
bottom_repos/quad-pi, 2, 108, 10, 19, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0
bottom_repos/ags_stats, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/wiki_en_tokenizer, 1, 173, 40, 0, 0, 0, 0, 37, 4, 0, 6, 0, 0, 0, 32, 0, 0, 8
bottom_repos/SFOS, 1, 583, 172, 0, 0, 3, 5, 298, 7, 1, 35, 0, 0, 8, 28, 0, 0, 0
bottom_repos/goagent, 11, 3118, 127, 95, 0, 25, 8, 69, 28, 87, 391, 2, 0, 0, 0, 0, 0, 0
bottom_repos/nws-seasonal-snowfall, 3, 75, 3, 0, 0, 0, 22, 8, 0, 0, 35, 0, 0, 0, 3, 0, 0, 0
bottom_repos/arduino-weather, 1, 307, 22, 0, 0, 2, 1, 12, 9, 0, 42, 5, 0, 0, 0, 1, 0, 0
bottom_repos/assembler-elb816, 4, 699, 131, 37, 0, 3, 183, 300, 27, 0, 39, 16, 0, 5, 72, 3, 0, 4
bottom_repos/googlesuggest, 2, 29, 0, 0, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/Resume-broken-http-file-service, 2, 262, 10, 46, 0, 0, 4, 31, 9, 0, 6, 4, 1, 2, 7, 0, 0, 0
bottom_repos/Text_Classification, 8, 697, 86, 0, 0, 0, 2, 614, 32, 0, 16, 176, 0, 86, 46, 2, 0, 8
bottom_repos/PythonPractice, 3, 122, 7, 0, 0, 3, 0, 54, 7, 0, 5, 3, 0, 0, 6, 1, 0, 0
bottom_repos/pyrand, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/python-snippets, 1, 5, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/dataTritiumWS22, 6, 257, 34, 11, 0, 0, 6, 104, 11, 0, 21, 1, 0, 107, 8, 2, 0, 4
bottom_repos/461project1, 1, 238, 50, 0, 0, 0, 4, 13, 11, 0, 6, 2, 0, 157, 17, 1, 0, 0
bottom_repos/traffic_disruption_heroku, 1, 115, 5, 0, 0, 1, 0, 0, 1, 0, 11, 0, 0, 0, 0, 1, 0, 0
bottom_repos/Tank-Variations, 10, 2017, 360, 24, 0, 2, 48, 441, 44, 5, 62, 3, 0, 0, 66, 7, 0, 0
bottom_repos/bundel2sba, 4, 277, 17, 56, 0, 0, 0, 9, 2, 0, 13, 0, 0, 0, 1, 3, 0, 27
bottom_repos/django_code, 66, 1072, 94, 68, 28, 9, 22, 73, 51, 8, 17, 0, 0, 1, 8, 6, 0, 0
bottom_repos/MissingNumbers, 1, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0
bottom_repos/screengrab, 1, 44, 3, 0, 0, 0, 3, 15, 1, 0, 0, 0, 0, 7, 2, 0, 0, 0
bottom_repos/webdev, 1, 14, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0
bottom_repos/ETS, 13, 572, 77, 23, 4, 25, 7, 24, 8, 1, 10, 0, 0, 0, 8, 3, 0, 0
bottom_repos/triangle-problem, 1, 48, 1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
bottom_repos/eco_print2instapaper, 1, 98, 2, 0, 0, 4, 1, 8, 3, 1, 6, 0, 0, 60, 1, 0, 0, 0
bottom_repos/scdown, 14, 817, 21, 10, 160, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/todoAJAX, 1, 24, 2, 0, 0, 0, 3, 4, 2, 0, 0, 6, 0, 8, 3, 0, 0, 0
bottom_repos/CodeLibs, 12, 264, 10, 0, 0, 5, 33, 211, 11, 0, 2, 17, 0, 176, 13, 0, 0, 0
bottom_repos/chroot, 5, 376, 130, 4, 0, 0, 4, 28, 8, 0, 45, 6, 0, 0, 24, 2, 0, 0
bottom_repos/hdxscraper-uniraq-casualties, 2, 195, 39, 0, 0, 0, 4, 23, 5, 10, 4, 3, 0, 0, 1, 0, 0, 0
bottom_repos/Paython, 1, 138, 11, 0, 0, 0, 1, 48, 13, 2, 0, 1, 0, 0, 14, 1, 0, 1
bottom_repos/337-proj1, 1, 160, 40, 0, 0, 0, 1, 44, 12, 1, 4, 0, 0, 0, 15, 1, 0, 1
bottom_repos/clean_it, 19, 556, 48, 17, 4, 0, 123, 48, 20, 1, 20, 0, 0, 0, 7, 1, 0, 0
bottom_repos/hera, 3, 320, 19, 0, 0, 40, 2, 1, 4, 0, 15, 0, 0, 0, 0, 1, 0, 0
bottom_repos/ScalingUp, 3, 143, 8, 0, 0, 3, 0, 2, 1, 0, 9, 3, 0, 0, 2, 0, 0, 0
bottom_repos/blog-master, 28, 1116, 72, 2, 183, 11, 5, 2, 1, 9, 5, 3, 0, 0, 1, 0, 0, 4
bottom_repos/tbay, 600, 209487, 37977, 41606, 14272, 0, 4462, 77312, 998, 112, 4133, 245, 0, 27, 88, 29, 0, 432
bottom_repos/StrawberryPie, 2377, 442718, 64114, 53328, 46555, 6, 13309, 229976, 1931, 224, 17053, 562, 1, 39, 875, 56, 0, 470
bottom_repos/ganttplot, 1, 391, 12, 40, 0, 12, 13, 26, 9, 2, 19, 2, 0, 0, 4, 1, 0, 0
bottom_repos/quad-pi, 2, 108, 10, 19, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0
bottom_repos/ags_stats, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/wiki_en_tokenizer, 1, 173, 40, 0, 0, 0, 0, 37, 4, 0, 6, 0, 0, 0, 32, 0, 0, 8
bottom_repos/SFOS, 1, 583, 172, 0, 0, 3, 5, 298, 7, 1, 35, 0, 0, 8, 28, 0, 0, 0
bottom_repos/irods-restful-example, 46, 4356, 301, 297, 0, 78, 29, 1292, 96, 6, 207, 5, 0, 0, 15, 7, 0, 29
bottom_repos/partition, 1, 44, 2, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/goagent, 11, 3118, 127, 95, 0, 25, 8, 69, 28, 87, 391, 2, 0, 0, 0, 0, 0, 0
bottom_repos/nws-seasonal-snowfall, 3, 75, 3, 0, 0, 0, 22, 8, 0, 0, 35, 0, 0, 0, 3, 0, 0, 0
bottom_repos/arduino-weather, 1, 307, 22, 0, 0, 2, 1, 12, 9, 0, 42, 5, 0, 0, 0, 1, 0, 0
bottom_repos/assembler-elb816, 4, 699, 131, 37, 0, 3, 183, 300, 27, 0, 39, 16, 0, 5, 72, 3, 0, 4
bottom_repos/googlesuggest, 2, 29, 0, 0, 0, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/Resume-broken-http-file-service, 2, 262, 10, 46, 0, 0, 4, 31, 9, 0, 6, 4, 1, 2, 7, 0, 0, 0
bottom_repos/Text_Classification, 8, 697, 86, 0, 0, 0, 2, 614, 32, 0, 16, 176, 0, 86, 46, 2, 0, 8
bottom_repos/PythonPractice, 3, 122, 7, 0, 0, 3, 0, 54, 7, 0, 5, 3, 0, 0, 6, 1, 0, 0
bottom_repos/pyrand, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/python-snippets, 1, 5, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/dataTritiumWS22, 6, 257, 34, 11, 0, 0, 6, 104, 11, 0, 21, 1, 0, 107, 8, 2, 0, 4
bottom_repos/461project1, 1, 238, 50, 0, 0, 0, 4, 13, 11, 0, 6, 2, 0, 157, 17, 1, 0, 0
bottom_repos/traffic_disruption_heroku, 1, 115, 5, 0, 0, 1, 0, 0, 1, 0, 11, 0, 0, 0, 0, 1, 0, 0
bottom_repos/Tank-Variations, 10, 2017, 360, 24, 0, 2, 48, 441, 44, 5, 62, 3, 0, 0, 66, 7, 0, 0
bottom_repos/bundel2sba, 4, 277, 17, 56, 0, 0, 0, 9, 2, 0, 13, 0, 0, 0, 1, 3, 0, 27
bottom_repos/python_mooc, 40, 2095, 401, 244, 205, 1, 65, 200, 93, 0, 44, 14, 0, 440, 121, 7, 0, 0
bottom_repos/musicgeeks-crawler, 6, 91, 11, 0, 0, 2, 28, 1, 2, 0, 5, 0, 0, 0, 3, 0, 0, 0
bottom_repos/fasta-manipulation, 6, 389, 83, 0, 0, 3, 3, 44, 3, 4, 27, 2, 0, 0, 21, 0, 0, 0
bottom_repos/asanacsv2taskcards, 2, 427, 43, 269, 0, 14, 219, 141, 0, 0, 11, 5, 0, 339, 13, 1, 0, 0
bottom_repos/my-projects, 1, 1208, 6, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/Adrian-Terell-PRoject, 1, 84, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/BlackPower, 2, 519, 16, 20, 18, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
bottom_repos/sigpat, 1, 56, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 35, 3, 0, 0, 0
bottom_repos/django_code, 66, 1072, 94, 68, 28, 9, 22, 73, 51, 8, 17, 0, 0, 1, 8, 6, 0, 0
bottom_repos/MissingNumbers, 1, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0
bottom_repos/screengrab, 1, 44, 3, 0, 0, 0, 3, 15, 1, 0, 0, 0, 0, 7, 2, 0, 0, 0
bottom_repos/webdev, 1, 14, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0
bottom_repos/ETS, 13, 572, 77, 23, 4, 25, 7, 24, 8, 1, 10, 0, 0, 0, 8, 3, 0, 0
bottom_repos/triangle-problem, 1, 48, 1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
bottom_repos/eco_print2instapaper, 1, 98, 2, 0, 0, 4, 1, 8, 3, 1, 6, 0, 0, 60, 1, 0, 0, 0
bottom_repos/scdown, 14, 817, 21, 10, 160, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/todoAJAX, 1, 24, 2, 0, 0, 0, 3, 4, 2, 0, 0, 6, 0, 8, 3, 0, 0, 0
bottom_repos/CodeLibs, 12, 264, 10, 0, 0, 5, 33, 211, 11, 0, 2, 17, 0, 176, 13, 0, 0, 0
bottom_repos/chroot, 5, 376, 130, 4, 0, 0, 4, 28, 8, 0, 45, 6, 0, 0, 24, 2, 0, 0
bottom_repos/hdxscraper-uniraq-casualties, 2, 195, 39, 0, 0, 0, 4, 23, 5, 10, 4, 3, 0, 0, 1, 0, 0, 0
bottom_repos/Paython, 1, 138, 11, 0, 0, 0, 1, 48, 13, 2, 0, 1, 0, 0, 14, 1, 0, 1
bottom_repos/337-proj1, 1, 160, 40, 0, 0, 0, 1, 44, 12, 1, 4, 0, 0, 0, 15, 1, 0, 1
bottom_repos/clean_it, 19, 556, 48, 17, 4, 0, 123, 48, 20, 1, 20, 0, 0, 0, 7, 1, 0, 0
bottom_repos/hera, 3, 320, 19, 0, 0, 40, 2, 1, 4, 0, 15, 0, 0, 0, 0, 1, 0, 0
bottom_repos/ScalingUp, 3, 143, 8, 0, 0, 3, 0, 2, 1, 0, 9, 3, 0, 0, 2, 0, 0, 0
bottom_repos/blog-master, 28, 1116, 72, 2, 183, 11, 5, 2, 1, 9, 5, 3, 0, 0, 1, 0, 0, 4
bottom_repos/tbay, 600, 209487, 37977, 41606, 14272, 0, 4462, 77312, 998, 112, 4133, 245, 0, 27, 88, 29, 0, 432
bottom_repos/irods-restful-example, 46, 4356, 301, 297, 0, 78, 29, 1292, 96, 6, 207, 5, 0, 0, 15, 7, 0, 29
bottom_repos/partition, 1, 44, 2, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
bottom_repos/events, 1389, 228942, 23811, 30038, 28816, 2, 5395, 76768, 865, 140, 9723, 260, 0, 93, 74, 22, 0, 247
bottom_repos/currency_Calculator, 4, 355, 22, 0, 50, 2, 9, 183, 8, 1, 13, 1, 0, 0, 5, 4, 0, 0
bottom_repos/cpsLocust, 42, 1518, 164, 41, 71, 8, 69, 1197, 50, 1, 264, 6, 0, 887, 114, 7, 0, 0
bottom_repos/malnet, 1, 50, 13, 0, 0, 34, 19, 3, 2, 1, 0, 0, 0, 27, 4, 0, 0, 0
